BEGIN,EntityId=424017,Frequency=adhoc,,,,,,,,,,,,,,,,,,,
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:35:24,,,,,,,,,,,,,,,
10/8/2024,TD,425289,jybqQ05SrR1arS0FRzBoRW,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,J6BH275l2Ti7dNug80wxE,VI,MXN,USD,0.050033214,4385280,-20,-1,-1,-0.0193,0,0,0,0,0,-0.0175,0,0,-1.0368
10/8/2024,TD,425289,btU5K7kgQLlRvAFBaf4mNm,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,rWsOjveCrxwB7odCxigdel,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,Ls9EYsdDlSR811yS8JAr3Q,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,UX85z4qjH6xW6wXtSDk9mP,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,uAkdJz2eRooyF9MXJFRfGV,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,MZCKwela3VDEsZ9TgmKkqi,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.03591,0,0,0,0,0,-0.0175,0,0,-0.05341
10/8/2024,TD,425289,vKCHVIEryjvRCPfFRxWzEO,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,izDFiUAgHes8j4SEWVr45X,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.1041,0,0,0,0,0,-0.0525,0,0,-0.1566
10/8/2024,TD,425289,yoMCD1gSI06B4djSzZxfjc,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.1041,0,0,0,0,0,-0.0525,0,0,-0.1566
10/8/2024,TD,425289,8qTNLQ2hN0udHysLuXMxbJ,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.11246,0,0,0,0,0,-0.035,0,0,1.55254
10/8/2024,TD,425289,1mYxx9EffsbtxM3OGyHIB9,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,VUEPDwdz2tNXPOlNUfVq4a,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,y9Y63Hyiccr8auaR9vb3Bh,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,KF9ldi47p9V5teZaznCTQA,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,vMbleqJKrEtEnhWHIgezj4,VI,MXN,USD,0.050033214,4385280,-20,-1,-1,-0.0193,0,0,0,0,0,-0.0175,0,0,-1.0368
10/8/2024,TD,425289,uPtCoe0BZXacPRAX77sGQ1,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,ILKLnfmKJ4l6gEfp4BCQ4k,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,mwoSEkiFXb3gM1AeM2Yu8x,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,VK8yPFTst4zwZcmpmQeeT7,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,IznCjNDqggn4GKFVztGVjN,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,jfaxgu4unPH0c1NBexkQr4,VI,MXN,USD,0.050033214,4385280,-20,-1,-1,-0.0193,0,0,0,0,0,-0.0175,0,0,-1.0368
10/8/2024,TD,425289,RTeI5EUz948pbe9lOyjQDX,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.07696,0,0,0,0,0,-0.0175,0,0,1.60554
10/8/2024,TD,425289,EhkKOPD6jHkz1mqzaIpSv9,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.11246,0,0,0,0,0,-0.035,0,0,1.55254
10/8/2024,TD,425289,aAgf8CM9KR5T24JBziHWsA,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.11246,0,0,0,0,0,-0.035,0,0,1.55254
10/8/2024,TD,425289,LAquvDBpbewNHvpmEghgc,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.07696,0,0,0,0,0,-0.0175,0,0,1.60554
10/8/2024,TD,425289,gLXKQbxUooklZelzkrUGYR,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.07696,0,0,0,0,0,-0.0175,0,0,1.60554
10/8/2024,TD,425289,qpJaJyt8F9mBfVaj99aWZX,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,35D1UCrD7EPoDXkjCin4Gz,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,B0cgtq8yvo8KmjU20Y4oQz,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.03591,0,0,0,0,0,-0.0175,0,0,-0.05341
10/8/2024,TD,425289,sfVXqg2ta7lSjnQ08CJzw1,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,XyO1rLLAAgbAJGQtA9AWt7,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,tb2OAZc9bGTnxUBKjUj6No,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,HaCRu6YM1xHvWsumRMpytQ,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,ffP6c56SPZHem2bX0HITB2,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.11246,0,0,0,0,0,-0.035,0,0,1.55254
10/8/2024,TD,425289,GJHpUVnK77cttbybbRyHCQ,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,S2fiMv8TKLlUuWPNkW65U8,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,0NqSDZe0jyCUnxGIhPSINa,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.11246,0,0,0,0,0,-0.035,0,0,1.55254
10/8/2024,TD,425289,6hD5sLTbbwgYgdYj02ea53,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.11246,0,0,0,0,0,-0.035,0,0,1.55254
10/8/2024,TD,425289,FhgnhKbx0iwOblMysvaXzS,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,l6k98J54ZiF4FOToOx3xhr,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,c8Aq9HBEm15th77X3aOzlj,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,fKifINwr8kvYARloOEhdgE,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.1041,0,0,0,0,0,-0.0525,0,0,-0.1566
10/8/2024,TD,425289,uFRs2ASiIwhkwIZlyi0lgw,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.095,0,0,0,0,0,-0.0175,0,0,-0.1125
10/8/2024,TD,425289,ImCXNBnXzaiNF6wTY2iNQG,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,mBxur8xhOfX95NDtpu427x,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.11246,0,0,0,0,0,-0.035,0,0,1.55254
10/8/2024,TD,425289,By3LRUdrLDS6Jc4EVibo0O,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,0TezOyZ1Ynit7xij7k2ESE,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,Kb2dWJxWr1YoOmhrwO8Lvq,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,eWKE01SjnpqPYTgMmA29Yx,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,pW1FkSfYsky1tceWFVsqjJ,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.03591,0,0,0,0,0,-0.0175,0,0,-0.05341
10/8/2024,TD,425289,CEvcigz4ShsuaWwzStSZxj,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,VcNljNOkvWHSDuNUmVNLdl,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,BqLT7mWdhEPOgGlod1Dd5c,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,NGcjbH31DboyhwMcyEl6Ia,VI,MXN,USD,0.050033214,4385280,0,0,0,-0.03591,0,0,0,0,0,-0.0175,0,0,-0.05341
10/8/2024,TD,425289,1tZJ932z3zzaWIxzFts4VN,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,1K9nJfjOW3VwVpIvb1lXUV,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,i5ehzJkdXZOeld5kql4UPc,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,KkQgei5VJJg94ofLkvXTEC,VI,MXN,USD,0.050033214,4385280,1808,90.4,90.4,-6.09352,0,0,0,0,0,-1.715,0,0,82.59148
10/8/2024,TD,425289,yjR6ll7FmG65DRSvLaXvdf,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,vmJEFkgr75RBfklwf3YEQ1,VI,MXN,USD,0.050033214,4385280,34,1.7,1.7,-0.11246,0,0,0,0,0,-0.035,0,0,1.55254
10/8/2024,TD,425289,L3RZDd6wVVzKPqdtbnE7LM,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,EKNgN8evWpl8WszJtOKl7I,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.05308,0,0,0,0,0,-0.0175,0,0,1.02942
10/8/2024,TD,425289,09Fj68oLpxFQfVKUd2J8u5,VI,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.08858,0,0,0,0,0,-0.035,0,0,0.97642
10/8/2024,TD,425289,YI15nyYs9isc6ovTnovAF8,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.041134,0,0,0,0,0,-0.0175,0,0,1.041366
10/8/2024,TD,425289,bSUEQ8RunasgbNV88tXw61,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,n4RhOFQpePEAz8MB0RAgeA,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425289,uqYoQioL5v21YJm1y473l7,MC,MXN,USD,0.050033214,4385280,23,1.15,1.15,-0.094031,0,0,0,0,0,-0.035,0,0,1.020969
10/8/2024,TD,425289,cNqoJhlfRyx5sXY614FcYh,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,pHv2qGx8M5UofcI5FF018L,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,py0caWnxOu8odY8lPWDgLY,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,o9W9n4ThvS5hCPVltGOLXY,MC,MXN,USD,0.050033214,4385280,23,1.15,1.15,-0.094031,0,0,0,0,0,-0.035,0,0,1.020969
10/8/2024,TD,425289,nx5R23xAcfWpksZBptR73G,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,VbWzXxmAOpw2KJN2a0kbZR,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,7uFA9jkWwUduzCtTtqtOk2,MC,MXN,USD,0.050033214,4385280,-20,-1,-1,-0.0427,0,0,0,0,0,-0.0175,0,0,-1.0602
10/8/2024,TD,425289,SQZCNbOJMKP2zHOfOrpCM5,MC,MXN,USD,0.050033214,4385280,23,1.15,1.15,-0.094031,0,0,0,0,0,-0.035,0,0,1.020969
10/8/2024,TD,425289,I20tm6KhkihBg014yV2cL6,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425289,MOt2oLL216rqIsL3xAk5fH,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,3FJp8w87EJTxskOZI7CET,MC,MXN,USD,0.050033214,4385280,35,1.75,1.75,-0.115595,0,0,0,0,0,-0.035,0,0,1.599405
10/8/2024,TD,425289,ybPaOqwNdVn1Lg46CSfWRr,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425289,vndiWGsPruMik9A880PjzV,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425289,sV7GbwjK92CSRA9RFuPiue,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.1206266,0,0,0,0,0,-0.035,0,0,1.7343734
10/8/2024,TD,425289,DG7ghJFjJgzQhIFxzQ4KZs,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425289,S0FFYUUqcrcYuMaADcuyib,MC,MXN,USD,0.050033214,4385280,26.2,1.31,1.31,-0.0997814,0,0,0,0,0,-0.035,0,0,1.1752186
10/8/2024,TD,425289,f4qI9AnOfhtzajn71tmBNX,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,vZ89qXjrrtI1joPFENmHR7,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,v5kcCm6BI7QeYpiHOI1NsU,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.041134,0,0,0,0,0,-0.0175,0,0,1.041366
10/8/2024,TD,425289,02fA30lligFQlHcKGLjMC3,MC,MXN,USD,0.050033214,4385280,23,1.15,1.15,-0.042931,0,0,0,0,0,-0.0175,0,0,1.089569
10/8/2024,TD,425289,4LS7CrzAoed2r74tFyuZ34,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.1206266,0,0,0,0,0,-0.035,0,0,1.7343734
10/8/2024,TD,425289,NwC4030gNNQ43YXxx9okl,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.1206266,0,0,0,0,0,-0.035,0,0,1.7343734
10/8/2024,TD,425289,JjK7CBrt5Zry28SkF1ZDCM,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425289,ypnckFqmHvoOgE5tgzSkO1,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.0695266,0,0,0,0,0,-0.0175,0,0,1.8029734
10/8/2024,TD,425289,dIQhzTH6AJGNyh826dQmsM,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.124855,0,0,0,0,0,-0.0525,0,0,-0.177355
10/8/2024,TD,425289,9291jskkKTVNWBLK7bcTXu,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,o9hsxV1svh60Qpewfln1dI,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,vfGeWKX4M8VmY3tjDdQW2v,MC,MXN,USD,0.050033214,4385280,26.2,1.31,1.31,-0.0997814,0,0,0,0,0,-0.035,0,0,1.1752186
10/8/2024,TD,425289,6szWWgGISarLEp9EkGaubm,MC,MXN,USD,0.050033214,4385280,35,1.75,1.75,-0.064495,0,0,0,0,0,-0.0175,0,0,1.668005
10/8/2024,TD,425289,DeBPPOojwERZikMyxDJoq3,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.0695266,0,0,0,0,0,-0.0175,0,0,1.8029734
10/8/2024,TD,425289,ssw2QLEVgQ7ZXq8am18akN,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.041134,0,0,0,0,0,-0.0175,0,0,1.041366
10/8/2024,TD,425289,TSw8YTp1ReOGXwhayzOgyx,MC,MXN,USD,0.050033214,4385280,35,1.75,1.75,-0.115595,0,0,0,0,0,-0.035,0,0,1.599405
10/8/2024,TD,425289,XtOlPiwXnWzhBXSxTDTTAA,MC,MXN,USD,0.050033214,4385280,26.2,1.31,1.31,-0.0486814,0,0,0,0,0,-0.0175,0,0,1.2438186
10/8/2024,TD,425289,GNSKAwGkpkezJgDbSTRtFI,MC,MXN,USD,0.050033214,4385280,23,1.15,1.15,-0.094031,0,0,0,0,0,-0.035,0,0,1.020969
10/8/2024,TD,425289,C2bfwoTxIyjwU1smuSdavR,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.103255,0,0,0,0,0,-0.0525,0,0,-0.155755
10/8/2024,TD,425289,MDeWn9JGNwIOY1TN0HDPCA,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,tMlZXzjfcWwgzqL0oHUva6,MC,MXN,USD,0.050033214,4385280,26.2,1.31,1.31,-0.0997814,0,0,0,0,0,-0.035,0,0,1.1752186
10/8/2024,TD,425289,aDHVKkfnXmfEKgA70lANt1,MC,MXN,USD,0.050033214,4385280,26.2,1.31,1.31,-0.0486814,0,0,0,0,0,-0.0175,0,0,1.2438186
10/8/2024,TD,425289,eSWVMBfaRohlcVxzlR1R8p,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,lAwEca5EnkIXMzNgkE3UYm,MC,MXN,USD,0.050033214,4385280,23,1.15,1.15,-0.094031,0,0,0,0,0,-0.035,0,0,1.020969
10/8/2024,TD,425289,l3URrhanD4gW2OrqGuPGzc,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.041134,0,0,0,0,0,-0.0175,0,0,1.041366
10/8/2024,TD,425289,1o6f5TAUxO9i7DNZANRYiu,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,OBHviMLgFR2L1RCqGXVSaj,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425289,PMhrdW1PTaa7KZLdJghr2T,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,QidFAGraQr2q4w7ABlVHVw,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.1206266,0,0,0,0,0,-0.035,0,0,1.7343734
10/8/2024,TD,425289,Eu3T2lJMMYkgCHcu3l6kFP,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425289,3OOMdozWFMr8pmIywpefT2,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.1206266,0,0,0,0,0,-0.035,0,0,1.7343734
10/8/2024,TD,425289,ZmyR0xxr2maRIsFmkquPN1,MC,MXN,USD,0.050033214,4385280,35,1.75,1.75,-0.115595,0,0,0,0,0,-0.035,0,0,1.599405
10/8/2024,TD,425289,rZbfEvM280rVUKniPs3JEW,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.124855,0,0,0,0,0,-0.0525,0,0,-0.177355
10/8/2024,TD,425289,7KdPoliQDxEo9fdKAvseIe,MC,MXN,USD,0.050033214,4385280,35,1.75,1.75,-0.064495,0,0,0,0,0,-0.0175,0,0,1.668005
10/8/2024,TD,425289,0agdJw8FWsC3NPDZ0gSOCB,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,eb92iOUreRBIWeOP85LkY,MC,MXN,USD,0.050033214,4385280,26.2,1.31,1.31,-0.0997814,0,0,0,0,0,-0.035,0,0,1.1752186
10/8/2024,TD,425289,0F6nai2QEF5gxmhWH1NzXU,MC,MXN,USD,0.050033214,4385280,26.2,1.31,1.31,-0.0997814,0,0,0,0,0,-0.035,0,0,1.1752186
10/8/2024,TD,425289,yEga5adcsFLNJ1jOb6NZ5R,MC,MXN,USD,0.050033214,4385280,23,1.15,1.15,-0.042931,0,0,0,0,0,-0.0175,0,0,1.089569
10/8/2024,TD,425289,9K3uLNOl5Zz19eObvumLHF,MC,MXN,USD,0.050033214,4385280,35,1.75,1.75,-0.115595,0,0,0,0,0,-0.035,0,0,1.599405
10/8/2024,TD,425289,TEDloD4vcS4Gjt3rTfWpDz,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.041134,0,0,0,0,0,-0.0175,0,0,1.041366
10/8/2024,TD,425289,vgFN7cJi95FGiQjdZSKa1o,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.02,0,0,0,0,0,-0.0175,0,0,-0.0375
10/8/2024,TD,425289,PfYaxzPIpGVWejR38QGnwe,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,fdABjlwo3D4wUIye0YzwjI,MC,MXN,USD,0.050033214,4385280,23,1.15,1.15,-0.094031,0,0,0,0,0,-0.035,0,0,1.020969
10/8/2024,TD,425289,wRZ06SYSGHWY71eJRLN9EY,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.041134,0,0,0,0,0,-0.0175,0,0,1.041366
10/8/2024,TD,425289,EWnNgC7UFXROvIyqTYunN3,MC,MXN,USD,0.050033214,4385280,23,1.15,1.15,-0.094031,0,0,0,0,0,-0.035,0,0,1.020969
10/8/2024,TD,425289,meewlE0TkusEVKVl1SKuUJ,MC,MXN,USD,0.050033214,4385280,26.2,1.31,1.31,-0.0997814,0,0,0,0,0,-0.035,0,0,1.1752186
10/8/2024,TD,425289,0KbDDysXzMenyHNNaUawgw,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.1206266,0,0,0,0,0,-0.035,0,0,1.7343734
10/8/2024,TD,425289,vp4PjiplfyhsXlxLdqlsgQ,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.0695266,0,0,0,0,0,-0.0175,0,0,1.8029734
10/8/2024,TD,425289,fHvKY6qhJr866x1gGxYjdh,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.1206266,0,0,0,0,0,-0.035,0,0,1.7343734
10/8/2024,TD,425289,5clwZZ2XyHpUgL1sLCUkk0,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,kW8Fz8TXNIdHaKGbvVnjsb,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,nH1LjIoxCIxBqkP6ghgfOc,MC,MXN,USD,0.050033214,4385280,35,1.75,1.75,-0.115595,0,0,0,0,0,-0.035,0,0,1.599405
10/8/2024,TD,425289,fxPjlbWXXJL3AybFWCH6vL,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.041134,0,0,0,0,0,-0.0175,0,0,1.041366
10/8/2024,TD,425289,V8jw4QwJn3cROmaWFP5q11,MC,MXN,USD,0.050033214,4385280,37.8,1.89,1.89,-0.0695266,0,0,0,0,0,-0.0175,0,0,1.8029734
10/8/2024,TD,425289,I5BfmuHsLraR9Q4xl9UFbY,MC,MXN,USD,0.050033214,4385280,0,0,0,-0.0511,0,0,0,0,0,-0.0175,0,0,-0.0686
10/8/2024,TD,425289,M6GDZrJvuQZaQ2jImf6p1V,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,VdS1JDJ8TsinL2Z6j2taoJ,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,xlJexct9bAcYH8yplXp4uM,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,tq1ySt7mNy3Jlk2pA3qTwG,MC,MXN,USD,0.050033214,4385280,22,1.1,1.1,-0.092234,0,0,0,0,0,-0.035,0,0,0.972766
10/8/2024,TD,425289,PEs038YcRA6crZMDi9khfb,MC,MXN,USD,0.050033214,4385280,23,1.15,1.15,-0.094031,0,0,0,0,0,-0.035,0,0,1.020969
