BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
Activity Date,Entity Type Code,Entity Identifier,Payment Method Code,Merchant Order Number,Presentment Currency Code,Settlement Currency Code,Foreign Exchange Rate,Funds Transfer Category Text,Fund Transfer Identifier,Fund Transfer Instruction Number,Fund Transfer Effective Date,Acquirer Reference Number,Account Number,Sale/Refund Code,Action Type Code,Secure Bank Account Number,Presentment Amount,Presentment Amount in Settlement Currency,Net Settled Sales Amount,Interchange & Assessment Fees,Back Up Withholding Adjustments,Chargeback Adjustments,Discount Fees,ECP Return Adjustments,Other Adjustments,Processing Fees,Reserve Adjustments,Other Fees,Net Financial Activity
10/25/2024,TD,425289,VI,iUEGwwDfdxwLnL9SDsNdA2,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06944445,0,0,0,0,0,-0.01777778,0,0,1.01277777
10/25/2024,TD,425289,VI,asnMMYe4yFynFqIg5Xmhju,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,2,0.1,0,-0.08,0,0,0,0,0,-0.04,0,0,-0.12
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,100,5,0,-0.50139686,0,0,0,0,0,-0.25403172,0,0,-0.75542858
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-60,-3,-3,-0.01,0,0,0,0,0,-0.01666667,0,0,-3.02666667
10/25/2024,TD,425289,VI,RGG1RMIdnPpWIS3AhGly33,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.01368421
10/25/2024,TD,425289,VI,OOuJH11ccunWBbJnS4cmgg,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07357144,0,0,0,0,0,-0.01785714,0,0,1.00857142
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.06944445,0,0,0,0,0,-0.01777778,0,0,1.91277777
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-40,-2,-2,0,0,0,0,0,0,-0.01666667,0,0,-2.01666667
10/25/2024,TD,425289,VI,GfEPe7Q8p1uBfLlzeGoO0S,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,41,2.05,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.06307693,0,0,0,0,0,-0.01769231,0,0,2.91923076
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.07357144,0,0,0,0,0,-0.01785714,0,0,1.90857142
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,8,0.4,0.4,-0.07357144,0,0,0,0,0,-0.01785714,0,0,0.30857142
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.90684211
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.07357144,0,0,0,0,0,-0.01785714,0,0,2.90857142
10/25/2024,TD,425289,VI,fAWQPVS1YGUGClZfxnb47i,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,0,0,0,-0.1,0,0,0,0,0,-0.02,0,0,-0.12
10/25/2024,TD,425289,VI,yZJh8hrTOuMxYzpmMbbt8f,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.00684211
10/25/2024,TD,425289,VI,6mifbFK652Xwy7be48m45x,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.00684211
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-30,-1.5,-1.5,-0.005,0,0,0,0,0,-0.0175,0,0,-1.5225
10/25/2024,TD,425289,VI,mJ7ynGOTjVZ8v438fFhu4S,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06307693,0,0,0,0,0,-0.01769231,0,0,1.01923076
10/25/2024,TD,425289,VI,IobmZol9cMDxc6Wz5Btw7o,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06944445,0,0,0,0,0,-0.01777778,0,0,1.01277777
10/25/2024,TD,425289,VI,D4qnZHs55nTWG8luoXA9Sp,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,41,2.05,0,-0.03666667,0,0,0,0,0,-0.01666667,0,0,-0.05333334
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.07578947,0,0,0,0,0,-0.01736842,0,0,2.90684211
10/25/2024,TD,425289,VI,bSZKrngKLX89pO4yuxsmaJ,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-20,-1,-1,-0.015,0,0,0,0,0,-0.02,0,0,-1.035
10/25/2024,TD,425289,VI,yZJh8hrTOuMxYzpmMbbt8f,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-40,-2,-2,-0.005,0,0,0,0,0,-0.02,0,0,-2.025
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.91368421
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,20,1,1,-0.06894737,0,0,0,0,0,-0.01736842,0,0,0.91368421
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.06894737,0,0,0,0,0,-0.01736842,0,0,2.91368421
10/25/2024,TD,425289,VI,RbMuxrKBPPgMtmb9oWuQc7,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,34,1.7,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,dySHFacDEVDOo5UIpGKVtM,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07384615,0,0,0,0,0,-0.01769231,0,0,1.00846154
10/25/2024,TD,425289,VI,1zsEaI7Jaircu0Gk5MkAus,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07384615,0,0,0,0,0,-0.01769231,0,0,1.00846154
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.07357144,0,0,0,0,0,-0.01785714,0,0,1.90857142
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.06944445,0,0,0,0,0,-0.01777778,0,0,1.91277777
10/25/2024,TD,425289,VI,Ve3oFTLthUOzXYp8rOJFM4,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,8,0.4,0.4,-0.06307693,0,0,0,0,0,-0.01769231,0,0,0.31923076
10/25/2024,TD,425289,VI,OPS0OaeJvfETOwKXuca2l8,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.036,0,0,0,0,0,-0.018,0,0,-0.054
10/25/2024,TD,425289,VI,RvAOvpFRbTXqfkkUXmquU7,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,34,1.7,1.7,-0.06307693,0,0,0,0,0,-0.01769231,0,0,1.61923076
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.90684211
10/25/2024,TD,425289,VI,bSZKrngKLX89pO4yuxsmaJ,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,20,1,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.06944445,0,0,0,0,0,-0.01777778,0,0,2.91277777
10/25/2024,TD,425289,VI,5EpCDEsYAN4p4zmFCaMgvn,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.00684211
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,4,0.2,0.2,-0.06894737,0,0,0,0,0,-0.01736842,0,0,0.11368421
10/25/2024,TD,425289,VI,OV3LPxheh7eThqk91YgxE5,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06307693,0,0,0,0,0,-0.01769231,0,0,1.01923076
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,40,2,0,-0.07055556,0,0,0,0,0,-0.03777778,0,0,-0.10833334
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.06894737,0,0,0,0,0,-0.01736842,0,0,2.91368421
10/25/2024,TD,425289,VI,uwLHnTixY2gX5gdC1ypjB1,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,TW7fT42BnEu2DicNCokHjB,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.01368421
10/25/2024,TD,425289,VI,rY0x9ME6EwEXnY1rE4Dzde,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.01368421
10/25/2024,TD,425289,VI,hsj9d0bzRW0ogb2BKaPrZ2,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-20,-1,-1,-0.005,0,0,0,0,0,-0.0175,0,0,-1.0225
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,60,3,3,-0.07384615,0,0,0,0,0,-0.01769231,0,0,2.90846154
10/25/2024,TD,425289,VI,hv3IJgpB70Uf9XWSsq1n9M,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.03571429,0,0,0,0,0,-0.01785714,0,0,-0.05357143
10/25/2024,TD,425289,VI,txG3QJzzQMOgM4MIaV7vI3,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.03571429,0,0,0,0,0,-0.01785714,0,0,-0.05357143
10/25/2024,TD,425289,VI,uwLHnTixY2gX5gdC1ypjB1,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07357144,0,0,0,0,0,-0.01785714,0,0,1.00857142
10/25/2024,TD,425289,VI,iUEGwwDfdxwLnL9SDsNdA2,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.90684211
10/25/2024,TD,425289,VI,4TfXvhuhRGZG8OCwPeE5eD,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,34,1.7,1.7,-0.07578947,0,0,0,0,0,-0.01736842,0,0,1.60684211
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-40,-2,-2,-0.005,0,0,0,0,0,-0.0175,0,0,-2.0225
10/25/2024,TD,425289,VI,6mifbFK652Xwy7be48m45x,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.0175,0,0,-0.0525
10/25/2024,TD,425289,VI,5EpCDEsYAN4p4zmFCaMgvn,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.0175,0,0,-0.0525
10/25/2024,TD,425289,VI,q1TphrsVzonVv9MCCXE66w,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,34,1.7,1.7,-0.07384615,0,0,0,0,0,-0.01769231,0,0,1.60846154
10/25/2024,TD,425289,VI,BJFQNdpN6UPbBR8NWUNDeE,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,41,2.05,0,-0.03666667,0,0,0,0,0,-0.01666667,0,0,-0.05333334
10/25/2024,TD,425289,VI,75mAdGOmxrX2lSqHbQvxdD,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,20,1,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-30,-1.5,-1.5,0,0,0,0,0,0,-0.01666667,0,0,-1.51666667
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.06307693,0,0,0,0,0,-0.01769231,0,0,1.91923076
10/25/2024,TD,425289,VI,OPS0OaeJvfETOwKXuca2l8,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.01368421
10/25/2024,TD,425289,VI,iZrbB1uRugzFp8DzU42ht2,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07384615,0,0,0,0,0,-0.01769231,0,0,1.00846154
10/25/2024,TD,425289,VI,NCrfPwPRx4l20FbGJDOEfS,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,34,1.7,1.7,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.61368421
10/25/2024,TD,425289,VI,63Kx3XsonQNTFfJpAPGEl2,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,34,1.7,1.7,-0.06944445,0,0,0,0,0,-0.01777778,0,0,1.61277777
10/25/2024,TD,425289,VI,1zsEaI7Jaircu0Gk5MkAus,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.04,0,0,0,0,0,-0.02,0,0,-0.06
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,10,0.5,0.5,-0.07384615,0,0,0,0,0,-0.01769231,0,0,0.40846154
10/25/2024,TD,425289,VI,DDedgDLn0vSO9Vvwi9LsZv,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,34,1.7,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,asnMMYe4yFynFqIg5Xmhju,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07384615,0,0,0,0,0,-0.01769231,0,0,1.00846154
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.07384615,0,0,0,0,0,-0.01769231,0,0,1.90846154
10/25/2024,TD,425289,VI,DDedgDLn0vSO9Vvwi9LsZv,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,34,1.7,1.7,-0.07357144,0,0,0,0,0,-0.01785714,0,0,1.60857142
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,20,1,1,-0.06944445,0,0,0,0,0,-0.01777778,0,0,0.91277777
10/25/2024,TD,425289,VI,lkAa2KWYbrScAEs0N3LS12,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-20,-1,-1,-0.015,0,0,0,0,0,-0.02,0,0,-1.035
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,8,0.4,0.4,-0.07384615,0,0,0,0,0,-0.01769231,0,0,0.30846154
10/25/2024,TD,425289,VI,RvAOvpFRbTXqfkkUXmquU7,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,34,1.7,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-60,-3,-3,0,0,0,0,0,0,-0.01666667,0,0,-3.01666667
10/25/2024,TD,425289,VI,RGG1RMIdnPpWIS3AhGly33,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.036,0,0,0,0,0,-0.018,0,0,-0.054
10/25/2024,TD,425289,VI,XVl3gCSJq1p7cNGsnnqt5X,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,34,1.7,1.7,-0.07357144,0,0,0,0,0,-0.01785714,0,0,1.60857142
10/25/2024,TD,425289,VI,iulvyYLnZ4VUoeNEFqQ0iT,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.01368421
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.07357144,0,0,0,0,0,-0.01785714,0,0,1.90857142
10/25/2024,TD,425289,VI,4qgjWFV2ffd6d5TYXvZIlU,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.06894737,0,0,0,0,0,-0.01736842,0,0,1.01368421
10/25/2024,TD,425289,VI,KkQgei5VJJg94ofLkvXTEC,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,40,2,2,-0.06307693,0,0,0,0,0,-0.01769231,0,0,1.91923076
10/25/2024,TD,425289,VI,mIpEQnKgbkSceYhCNVKuA,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-20,-1,-1,-0.01,0,0,0,0,0,-0.01666667,0,0,-1.02666667
10/25/2024,TD,425289,VI,NCrfPwPRx4l20FbGJDOEfS,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,34,1.7,0,-0.03666667,0,0,0,0,0,-0.01666667,0,0,-0.05333334
10/25/2024,TD,425289,VI,75mAdGOmxrX2lSqHbQvxdD,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,7.40855E+22,400443XXXXXX0007,R,REFUND,34876997,-20,-1,-1,-0.02,0,0,0,0,0,-0.02,0,0,-1.04
10/25/2024,TD,425289,VI,63Kx3XsonQNTFfJpAPGEl2,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,34,1.7,0,-0.035,0,0,0,0,0,-0.01833333,0,0,-0.05333333
10/25/2024,TD,425289,VI,rGs2oLGq0YPFmoUjqBime0,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.035,0,0,0,0,0,-0.02,0,0,-0.055
10/25/2024,TD,425289,VI,OOuJH11ccunWBbJnS4cmgg,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,,400443XXXXXX0007,S,AUTH,34876997,22,1.1,0,-0.03571429,0,0,0,0,0,-0.01785714,0,0,-0.05357143
10/25/2024,TD,425289,VI,rGs2oLGq0YPFmoUjqBime0,MXN,USD,0.050033214,Effective Funds Transfer,1103623798,4385280,10/24/2024,2.40855E+22,400443XXXXXX0007,S,SALE,34876997,22,1.1,1.1,-0.07357144,0,0,0,0,0,-0.01785714,0,0,1.00857142
