BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=FeeDetails,Frequency=adhoc,FromDate=2024-10-24,ToDate=2024-10-25,GenerationDate=2025-01-22,GenerationTime=08:20:43
"Activity Date","Entity Type Code","Entity Identifier","Payment Method Code","Merchant Order Number","Presentment Currency Code","Settlement Currency Code","Foreign Exchange Rate","Funds Transfer Category Text","Fund Transfer Identifier","Fund Transfer Instruction Number","Fund Transfer Effective Date","Acquirer Reference Number","Account Number","Sale/Refund Code","Action Type Code","Secure Bank Account Number","Presentment Amount","Presentment Amount in Settlement Currency","Net Settled Sales Amount","Interchange & Assessment Fees","Back Up Withholding Adjustments","Chargeback Adjustments","Discount Fees","ECP Return Adjustments","Other Adjustments","Processing Fees","Reserve Adjustments","Other Fees","Net Financial Activity"
"2024-10-25","TD","425289","MC","EzWAS1qfo7iQLe5elaH7TI","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","22.00000000","1.10000000","0.00000000","-0.05166667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01833333","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","AbhGoEgLFaweZYiLiqlmY1","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331288694","510148XXXXXX0019","S","SALE","34876997","35.00000000","1.75000000","1.75000000","-0.05888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","1.67333333"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","100.00000000","5.00000000","0.00000000","-0.71986906","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.24459525","0.00000000","0.00000000","-0.96446431"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","30.00000000","1.50000000","0.00000000","-0.15083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.05083334","0.00000000","0.00000000","-0.20166668"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341568","510148XXXXXX0019","S","SALE","34876997","30.00000000","1.50000000","1.50000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","1.42318182"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341428","510148XXXXXX0019","S","SALE","34876997","8.00000000","0.40000000","0.40000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","0.32318182"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341600","510148XXXXXX0019","R","REFUND","34876997","-60.00000000","-3.00000000","-3.00000000","-0.01000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-3.02666667"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339901","510148XXXXXX0019","S","SALE","34876997","10.00000000","0.50000000","0.50000000","-0.05500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","0.42750000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341576","510148XXXXXX0019","S","SALE","34876997","70.00000000","3.50000000","3.50000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","3.42318182"
"2024-10-25","TD","425289","MC","UPg7nzc8ofXB6iclKSMzEZ","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331343820","510148XXXXXX0019","S","SALE","34876997","23.00000000","1.15000000","1.15000000","-0.04769230","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01769231","0.00000000","0.00000000","1.08461539"
"2024-10-25","TD","425289","MC","vZngbmxMJMI2q2EyRsBobP","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","22.00000000","1.10000000","0.00000000","-0.05166667","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01833333","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339810","510148XXXXXX0019","S","SALE","34876997","40.00000000","2.00000000","2.00000000","-0.05500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.92750000"
"2024-10-25","TD","425289","MC","VeI81UD19f7GoAUJz6yp5b","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345312","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","1.02000000"
"2024-10-25","TD","425289","MC","ojMZwBvUfM2ZLha93bUGxT","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","304.00000000","15.21000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","R","AUTH","34876997","-40.00000000","-2.00000000","0.00000000","-0.04000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.04000000"
"2024-10-25","TD","425289","MC","kmJdg3KUs92f8iYosJPaCT","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341402","510148XXXXXX0019","S","SALE","34876997","37.80000000","1.89000000","1.89000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","1.81318182"
"2024-10-25","TD","425289","MC","1TAAWGpd8sLvVxtkLnoIwn","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","22.00000000","1.10000000","0.00000000","-0.05142857","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.06857143"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345320","510148XXXXXX0019","S","SALE","34876997","60.00000000","3.00000000","3.00000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","2.92000000"
"2024-10-25","TD","425289","MC","3fasddcJieyz3en0MHoies","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","43.00000000","2.15000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","E18Y0jrdSMT7Tha6VkpzJ1","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331288710","510148XXXXXX0019","S","SALE","34876997","23.00000000","1.15000000","1.15000000","-0.05888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","1.07333333"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290047","510148XXXXXX0019","S","SALE","34876997","30.00000000","1.50000000","1.50000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.42600000"
"2024-10-25","TD","425289","MC","nLcSDWllndd6yuHBe2WUHe","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","26.20000000","1.31000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425289","MC","i13BimPMiliIT2fOnFWyrw","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","304.00000000","15.21000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","Qe2jQOdeRT4vTrDWZmh6vn","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","15.00000000","0.75000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","dfonaJzktISx2OXzr40Sa3","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","35.00000000","1.75000000","0.00000000","-0.05125000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06875000"
"2024-10-25","TD","425289","MC","3jknYrzsD1yu1J3zlT8uDh","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","22.00000000","1.10000000","0.00000000","-0.05142857","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.06857143"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290179","510148XXXXXX0019","R","REFUND","34876997","-60.00000000","-3.00000000","-3.00000000","-0.01000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01666667","0.00000000","0.00000000","-3.02666667"
"2024-10-25","TD","425289","MC","A6eE3pj2Z8y7jD3N3s3sRy","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","43.00000000","2.15000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","Oy4Bl7SsXrCN4qLFSCv8Uj","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290070","510148XXXXXX0019","S","SALE","34876997","26.20000000","1.31000000","1.31000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.23600000"
"2024-10-25","TD","425289","MC","kuRbdvQU1sr1Bv0iApHmvr","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","15.00000000","0.75000000","0.00000000","-0.05000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","etfbrOsJsrfRNpLoJZqfbX","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341527","510148XXXXXX0019","S","SALE","34876997","23.00000000","1.15000000","1.15000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","1.07318182"
"2024-10-25","TD","425289","MC","TE1Y77SDxHHEhOGExoa4qn","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331343853","510148XXXXXX0019","S","SALE","34876997","35.00000000","1.75000000","1.75000000","-0.04769230","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01769231","0.00000000","0.00000000","1.68461539"
"2024-10-25","TD","425289","MC","Z63729cN4ux2zg8PWqiUz6","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","26.20000000","1.31000000","0.00000000","-0.05200000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01800000","0.00000000","0.00000000","-0.07000000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","40.00000000","2.00000000","0.00000000","-0.15208334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.05500000","0.00000000","0.00000000","-0.20708334"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290021","510148XXXXXX0019","S","SALE","34876997","20.00000000","1.00000000","1.00000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","0.92600000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331339927","510148XXXXXX0019","S","SALE","34876997","40.00000000","2.00000000","2.00000000","-0.05500000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.92750000"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331288843","510148XXXXXX0019","R","REFUND","34876997","-30.00000000","-1.50000000","-1.50000000","-0.02000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-1.54000000"
"2024-10-25","TD","425289","MC","56JTlCLoxhbQfGEIlxMGHn","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","22.00000000","1.10000000","0.00000000","-0.05142857","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01714286","0.00000000","0.00000000","-0.06857143"
"2024-10-25","TD","425289","MC","U4A3T0iYC0tFpDQcYDjILr","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290013","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","1.02600000"
"2024-10-25","TD","425289","MC","T76zjybDugl6y9bSv6flAp","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","","510148XXXXXX0019","S","AUTH","34876997","37.80000000","1.89000000","0.00000000","-0.05083334","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","-0.06833334"
"2024-10-25","TD","425289","MC","ASCXQu0CMKzqx3qcK0hCSd","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341493","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","1.02318182"
"2024-10-25","TD","425289","MC","KkQgei5VJJg94ofLkvXTEC","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331290104","510148XXXXXX0019","S","SALE","34876997","60.00000000","3.00000000","3.00000000","-0.05650000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01750000","0.00000000","0.00000000","2.92600000"
"2024-10-25","TD","425289","MC","v9FhbAoj94ihdZ8lFWg6kr","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331341394","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05909091","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01772727","0.00000000","0.00000000","1.02318182"
"2024-10-25","TD","425289","MC","vvx2tFSX2RAYLDSmu8gPuc","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331288827","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.05888889","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01777778","0.00000000","0.00000000","1.02333333"
"2024-10-25","TD","425289","MC","rnf90Q7375MVodumKPp82M","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331343770","510148XXXXXX0019","S","SALE","34876997","26.20000000","1.31000000","1.31000000","-0.04769230","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01769231","0.00000000","0.00000000","1.24461539"
"2024-10-25","TD","425289","MC","kuRbdvQU1sr1Bv0iApHmvr","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331343754","510148XXXXXX0019","S","SALE","34876997","15.00000000","0.75000000","0.75000000","-0.04769230","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01769231","0.00000000","0.00000000","0.68461539"
"2024-10-25","TD","425289","MC","e6gvOiHTgICrQLxMImwNpN","MXN","USD","0.050033214","Effective Funds Transfer","1103623798","4385280","2024-10-24","52716014296100331345403","510148XXXXXX0019","S","SALE","34876997","22.00000000","1.10000000","1.10000000","-0.06240000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.01760000","0.00000000","0.00000000","1.02000000"
"2024-10-25","TD","425316","VI","DuancqNgyhFtgjxSdHlFS1","USD","USD","1.000000000","Effective Funds Transfer","1103623798","4385280","2024-10-24","74692164296100579236228","411234XXXXXX4113","R","REFUND","34876997","-20.00000000","-20.00000000","-20.00000000","0.39000000","0.00000000","0.00000000","0.00000000","0.00000000","0.00000000","-0.02000000","0.00000000","0.00000000","-19.63000000"
