BEGIN,EntityId=424017,Frequency=adhoc
EntityId=424017,ReportTypeName=SubmissionDetails,Frequency=adhoc,FromDate=2024-10-08,ToDate=2024-10-09,GenerationDate=2024-11-20,GenerationTime=14:34:37
Submission Date,Presentment Currency Code,Settlement Currency Code,Transaction Division External Identifier,Payment Method Code,Merchant Order Number,Account Number,Credit Card Expiration Year Month Number,Transaction Amount in Presentment Currency,Merchant Action Code,Action Type Code Text,Authorization Date,Country of Issuance,Transaction Type Code,Transaction Type Text,Merchant Category Code,Digital Token Method Code,Digital Wallet Brand,Interchange Qualification Code,Interchange Unit Fee,Fee Rate,Total Interchange Amount,Total Assessment Amount,Other Debit Passthrough Fees,Merchant Information Description,Surcharge Amount,Bank Sort Code,Card Usage Type
10/8/2024,MXN,USD,425289,VI,Kb2dWJxWr1YoOmhrwO8Lvq,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,QwfCjggoV0vTnj8YjMuSu4,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,JLt7E2xcGoOrHx98BXC5bU,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,izDFiUAgHes8j4SEWVr45X,400443XXXXXX0007,25-May,-20,RF,REFUND,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.018,-0.0373,0,N,,,3
10/8/2024,MXN,USD,425289,VI,tb2OAZc9bGTnxUBKjUj6No,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,uPtCoe0BZXacPRAX77sGQ1,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,GJHpUVnK77cttbybbRyHCQ,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,8qTNLQ2hN0udHysLuXMxbJ,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,SbrEruPz7bbhTiF550k8n4,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,1tZJ932z3zzaWIxzFts4VN,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,vmJEFkgr75RBfklwf3YEQ1,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,Lys5bGrExhfWcAMVmviW1F,400443XXXXXX0007,25-May,-20,RF,REFUND,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.018,-0.0373,0,N,,,3
10/8/2024,MXN,USD,425289,VI,0NqSDZe0jyCUnxGIhPSINa,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,NCQjE16ntCN0uR87kw8sL2,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,rWsOjveCrxwB7odCxigdel,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,EKNgN8evWpl8WszJtOKl7I,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,0TezOyZ1Ynit7xij7k2ESE,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,Lys5bGrExhfWcAMVmviW1F,400443XXXXXX0007,25-May,20,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.02,-0.0291,0,N,,,3
10/8/2024,MXN,USD,425289,VI,J6BH275l2Ti7dNug80wxE,400443XXXXXX0007,May-40,-20,RF,REFUND,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.018,-0.0373,0,N,,,3
10/8/2024,MXN,USD,425289,VI,ImCXNBnXzaiNF6wTY2iNQG,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,KkQgei5VJJg94ofLkvXTEC,400443XXXXXX0007,May-40,2328,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,1.2,-2.328,-2.86272,0,N,,,3
10/8/2024,MXN,USD,425289,VI,UX85z4qjH6xW6wXtSDk9mP,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,i5ehzJkdXZOeld5kql4UPc,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,IznCjNDqggn4GKFVztGVjN,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,35D1UCrD7EPoDXkjCin4Gz,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,b3edomKInH5i5fLfS8l4wt,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,mwoSEkiFXb3gM1AeM2Yu8x,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,LAquvDBpbewNHvpmEghgc,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,ILKLnfmKJ4l6gEfp4BCQ4k,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,FhgnhKbx0iwOblMysvaXzS,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,KkQgei5VJJg94ofLkvXTEC,400443XXXXXX0007,May-40,-520,RF,REFUND,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.216,0.468,-0.4476,0,N,,,3
10/8/2024,MXN,USD,425289,VI,sfVXqg2ta7lSjnQ08CJzw1,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,qpJaJyt8F9mBfVaj99aWZX,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,fKifINwr8kvYARloOEhdgE,400443XXXXXX0007,25-May,-20,RF,REFUND,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.018,-0.0373,0,N,,,3
10/8/2024,MXN,USD,425289,VI,09Fj68oLpxFQfVKUd2J8u5,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,L3RZDd6wVVzKPqdtbnE7LM,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,ffP6c56SPZHem2bX0HITB2,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,CEvcigz4ShsuaWwzStSZxj,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,6hD5sLTbbwgYgdYj02ea53,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,1mYxx9EffsbtxM3OGyHIB9,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,CxsvE7HgZ7p9RV0mJhIuPW,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,aAgf8CM9KR5T24JBziHWsA,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,yoMCD1gSI06B4djSzZxfjc,400443XXXXXX0007,25-May,20,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.02,-0.0291,0,N,,,3
10/8/2024,MXN,USD,425289,VI,vKCHVIEryjvRCPfFRxWzEO,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,yoMCD1gSI06B4djSzZxfjc,400443XXXXXX0007,25-May,-20,RF,REFUND,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.018,-0.0373,0,N,,,3
10/8/2024,MXN,USD,425289,VI,8it7PipeJQQblZEKeNlOvm,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,VcNljNOkvWHSDuNUmVNLdl,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,By3LRUdrLDS6Jc4EVibo0O,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,eWKE01SjnpqPYTgMmA29Yx,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,VK8yPFTst4zwZcmpmQeeT7,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,btU5K7kgQLlRvAFBaf4mNm,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,fKifINwr8kvYARloOEhdgE,400443XXXXXX0007,25-May,20,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.02,-0.0291,0,N,,,3
10/8/2024,MXN,USD,425289,VI,jybqQ05SrR1arS0FRzBoRW,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,VUEPDwdz2tNXPOlNUfVq4a,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,vMbleqJKrEtEnhWHIgezj4,400443XXXXXX0007,May-40,-20,RF,REFUND,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.018,-0.0373,0,N,,,3
10/8/2024,MXN,USD,425289,VI,BqLT7mWdhEPOgGlod1Dd5c,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,uAkdJz2eRooyF9MXJFRfGV,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,Ls9EYsdDlSR811yS8JAr3Q,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,jfaxgu4unPH0c1NBexkQr4,400443XXXXXX0007,May-40,-20,RF,REFUND,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V996,0,-0.018,0.018,-0.0373,0,N,,,3
10/8/2024,MXN,USD,425289,VI,KF9ldi47p9V5teZaznCTQA,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,RTeI5EUz948pbe9lOyjQDX,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,izDFiUAgHes8j4SEWVr45X,400443XXXXXX0007,25-May,20,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.02,-0.0291,0,N,,,3
10/8/2024,MXN,USD,425289,VI,hRAEyuqOkAPC4IaArQGWkd,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,HaCRu6YM1xHvWsumRMpytQ,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,ayifNXTme28gdpmoALBGkP,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,gLXKQbxUooklZelzkrUGYR,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,EhkKOPD6jHkz1mqzaIpSv9,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,1K9nJfjOW3VwVpIvb1lXUV,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,S2fiMv8TKLlUuWPNkW65U8,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,HibCALUL3e11sZ1dHLyToh,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,y9Y63Hyiccr8auaR9vb3Bh,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,mBxur8xhOfX95NDtpu427x,400443XXXXXX0007,24-Dec,34,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.034,-0.04296,0,N,,,3
10/8/2024,MXN,USD,425289,VI,HGjvBUYa1iINWMSSu8aoex,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,VI,c8Aq9HBEm15th77X3aOzlj,400443XXXXXX0007,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,V989,0,0.02,-0.022,-0.03108,0,N,,,3
10/8/2024,MXN,USD,425289,MC,kW8Fz8TXNIdHaKGbvVnjsb,510148XXXXXX0019,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.0176,-0.023534,0,N,,,1
10/8/2024,MXN,USD,425289,MC,tq1ySt7mNy3Jlk2pA3qTwG,510148XXXXXX0019,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.0176,-0.023534,0,N,,,1
10/8/2024,MXN,USD,425289,MC,7uFA9jkWwUduzCtTtqtOk2,510148XXXXXX0019,May-40,-20,RF,REFUND,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0.01,-0.0311,0,N,,,1
10/8/2024,MXN,USD,425289,MC,eSWVMBfaRohlcVxzlR1R8p,510148XXXXXX0019,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.0176,-0.023534,0,N,,,1
10/8/2024,MXN,USD,425289,MC,MOt2oLL216rqIsL3xAk5fH,510148XXXXXX0019,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.0176,-0.023534,0,N,,,1
10/8/2024,MXN,USD,425289,MC,QidFAGraQr2q4w7ABlVHVw,510148XXXXXX0019,24-Dec,37.8,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.03024,-0.0392866,0,N,,,1
10/8/2024,MXN,USD,425289,MC,TSw8YTp1ReOGXwhayzOgyx,510148XXXXXX0019,24-Dec,35,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.028,-0.036495,0,N,,,1
10/8/2024,MXN,USD,425289,MC,l3URrhanD4gW2OrqGuPGzc,510148XXXXXX0019,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.0176,-0.023534,0,N,,,1
10/8/2024,MXN,USD,425289,MC,4f56g8wkXnfzk9cZqDkeos,510148XXXXXX0019,24-Dec,35,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.028,-0.036495,0,N,,,1
10/8/2024,MXN,USD,425289,MC,meewlE0TkusEVKVl1SKuUJ,510148XXXXXX0019,24-Dec,26.2,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.02096,-0.0277214,0,N,,,1
10/8/2024,MXN,USD,425289,MC,rZbfEvM280rVUKniPs3JEW,510148XXXXXX0019,25-May,-15,RF,REFUND,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,-0.01,0.0075,-0.0311,0,N,,,1
10/8/2024,MXN,USD,425289,MC,PEs038YcRA6crZMDi9khfb,510148XXXXXX0019,24-Dec,23,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.0184,-0.024531,0,N,,,1
10/8/2024,MXN,USD,425289,MC,MDeWn9JGNwIOY1TN0HDPCA,510148XXXXXX0019,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.0176,-0.023534,0,N,,,1
10/8/2024,MXN,USD,425289,MC,pHv2qGx8M5UofcI5FF018L,510148XXXXXX0019,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.0176,-0.023534,0,N,,,1
10/8/2024,MXN,USD,425289,MC,ypnckFqmHvoOgE5tgzSkO1,510148XXXXXX0019,24-Dec,37.8,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.03024,-0.0392866,0,N,,,1
10/8/2024,MXN,USD,425289,MC,nH1LjIoxCIxBqkP6ghgfOc,510148XXXXXX0019,24-Dec,35,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.028,-0.036495,0,N,,,1
10/8/2024,MXN,USD,425289,MC,M6GDZrJvuQZaQ2jImf6p1V,510148XXXXXX0019,24-Dec,22,DP,SALE,10/8/2024,MX,2,MOTO Indicator - Recurring Transaction,4899,0,,MHB2,0,0.016,-0.0176,-0.023534,0,N,,,1
10/8/2024,MXN,USD,425289,MC,EWnNgC7UFXROvIyqTYunN3,510148XXXXXX0019,24-Dec,23,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.0184,-0.024531,0,N,,,1
10/8/2024,MXN,USD,425289,MC,o9hsxV1svh60Qpewfln1dI,510148XXXXXX0019,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.0176,-0.023534,0,N,,,1
10/8/2024,MXN,USD,425289,MC,nRpZ8SFqOmlaQu6ngxbb3f,510148XXXXXX0019,24-Dec,35,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.028,-0.036495,0,N,,,1
10/8/2024,MXN,USD,425289,MC,3OOMdozWFMr8pmIywpefT2,510148XXXXXX0019,24-Dec,37.8,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.03024,-0.0392866,0,N,,,1
10/8/2024,MXN,USD,425289,MC,KkQgei5VJJg94ofLkvXTEC,510148XXXXXX0019,May-40,2328,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.96,-1.8624,-2.417016,0,N,,,1
10/8/2024,MXN,USD,425289,MC,C2bfwoTxIyjwU1smuSdavR,510148XXXXXX0019,25-May,15,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.012,-0.016555,0,N,,,1
10/8/2024,MXN,USD,425289,MC,UtotrBVImFTF4ewAvwnF1x,510148XXXXXX0019,24-Dec,22,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.0176,-0.023534,0,N,,,1
10/8/2024,MXN,USD,425289,MC,eb92iOUreRBIWeOP85LkY,510148XXXXXX0019,24-Dec,26.2,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.02096,-0.0277214,0,N,,,1
10/8/2024,MXN,USD,425289,MC,S0FFYUUqcrcYuMaADcuyib,510148XXXXXX0019,24-Dec,26.2,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.02096,-0.0277214,0,N,,,1
10/8/2024,MXN,USD,425289,MC,KcLrvfxflbwMHvbCG7fEi4,510148XXXXXX0019,24-Dec,35,DP,SALE,10/8/2024,MX,7,ECI Indicator - Channel Encrypted Transaction,4899,0,,MHB2,0,0.016,-0.028,-0.036495,0,N,,,1
